ID,Name,Glottocode,Glottolog_Name,Macroarea,Latitude,Longitude,Family,ChineseName,SubGroup,DialectGroup
Beijing,Beijing,beij1234,,Eurasia,39.9385466,116.1172766,Sino-Tibetan,北京,Sinitic,Mandarin
Changsha,Changsha,chan1326,,Eurasia,28.85032,112.943344,Sino-Tibetan,长沙,Sinitic,Xiang
Chaozhou,Chaozhou,chao1238,,Eurasia,23.666667,116.633333,Sino-Tibetan,潮州,Sinitic,Min
Chengdu,Chengdu,chen1267,,Eurasia,30.605768,103.970947,Sino-Tibetan,成都,Sinitic,Mandarin
Fuzhou,Fuzhou,fuzh1239,,Eurasia,26.08904,119.294243,Sino-Tibetan,福州,Sinitic,Min
Guangzhou,Guangzhou,guan1279,,Eurasia,23.1253503,112.9476548,Sino-Tibetan,广州,Sinitic,Yue
Hefei,Hefei,hefe1234,,Eurasia,31.873593,117.223663,Sino-Tibetan,合肥,Sinitic,Mandarin
Jinan,Jinan,jina1245,,Eurasia,36.690777,116.997299,Sino-Tibetan,济南,Sinitic,Mandarin
Kunming,Kunming,kunm1234,,Eurasia,25.049711,102.72274,Sino-Tibetan,昆明,Sinitic,Mandarin
Meixian,Meixian,yuet1238,,Eurasia,24.3522958,115.8903375,Sino-Tibetan,梅县,Sinitic,Hakka
Nanchang,Nanchang,nanc1254,,Eurasia,28.706609,115.857468,Sino-Tibetan,南昌,Sinitic,Gan
Shenyang,Shenyang,shen1252,,Eurasia,41.8049906,123.1563167,Sino-Tibetan,沈阳,Sinitic,Mandarin
Suzhou,Suzhou,suzh1234,,Eurasia,31.3280439,120.364116,Sino-Tibetan,苏州,Sinitic,Wu
Wenzhou,Wenzhou,ouji1238,,Eurasia,28.005496,120.701179,Sino-Tibetan,温州,Sinitic,Wu
XiAn,Xi_an,xian1253,,Eurasia,34.228154,108.960571,Sino-Tibetan,西安,Sinitic,Mandarin
Xiamen,Xiamen,xiam1236,,Eurasia,24.49421,118.08918,Sino-Tibetan,厦门,Sinitic,Min
Yangjiang,Yangjiang,yang1307,,Eurasia,21.7895612,111.966667,Sino-Tibetan,阳江,Sinitic,Yue
Yangzhou,Yangzhou,yang1306,,Eurasia,32.4171449,119.209227,Sino-Tibetan,揚州,Sinitic,Mandarin
